# depth [m]	particle flux [1/h]	utm_x [m]	utm_y [m]	longitude [deg]	latitude [deg]
9.500000	0.000000	471723.760115	7645737.837922	14.295500	68.921200
28.500000	0.000000	471723.760115	7645737.837922	14.295500	68.921200
47.500000	0.000000	471723.760115	7645737.837922	14.295500	68.921200
66.500000	0.000000	471723.760115	7645737.837922	14.295500	68.921200
85.500000	1.000000	471723.760115	7645737.837922	14.295500	68.921200
104.500000	1.000000	471723.760115	7645737.837922	14.295500	68.921200
123.500000	2.000000	471723.760115	7645737.837922	14.295500	68.921200
142.500000	3.000000	471723.760115	7645737.837922	14.295500	68.921200
161.500000	5.000000	471723.760115	7645737.837922	14.295500	68.921200
180.500000	8.000000	471723.760115	7645737.837922	14.295500	68.921200
199.500000	20.000000	471723.760115	7645737.837922	14.295500	68.921200
