# depth [m]	particle flux [1/h]	utm_x [m]	utm_y [m]	longitude [deg]	latitude [deg]
42.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
96.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
114.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
125.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
133.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
140.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
145.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
150.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
154.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
158.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
161.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
164.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
167.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
170.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
173.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
176.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
178.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
180.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
182.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
184.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
186.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
188.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
190.000000	2.000000	471123.031681	7645432.202917	14.295500	68.921200
192.000000	2.000000	471123.031681	7645432.202917	14.295500	68.921200
194.000000	2.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	2.000000	471123.031681	7645432.202917	14.295500	68.921200
198.000000	2.000000	471123.031681	7645432.202917	14.295500	68.921200
200.000000	2.000000	471123.031681	7645432.202917	14.295500	68.921200
202.000000	2.000000	471123.031681	7645432.202917	14.295500	68.921200
204.000000	2.000000	471123.031681	7645432.202917	14.295500	68.921200
