# depth [m]	particle flux [1/h]	utm_x [m]	utm_y [m]	longitude [deg]	latitude [deg]
42.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
96.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
114.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
125.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
133.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
139.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
145.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
149.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
153.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
157.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
161.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
164.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
167.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
170.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
173.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
175.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
177.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
179.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
181.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
183.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
185.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
187.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
189.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
191.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
193.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
199.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
201.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
203.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
