# depth [m]	particle flux [1/h]	utm_x [m]	utm_y [m]	longitude [deg]	latitude [deg]
9.500000	1.000000	471123.031681	7645432.202917	14.279600	68.918600
28.500000	2.000000	471123.031681	7645432.202917	14.279600	68.918600
47.500000	3.000000	471123.031681	7645432.202917	14.279600	68.918600
66.500000	5.000000	471123.031681	7645432.202917	14.279600	68.918600
85.500000	9.000000	471123.031681	7645432.202917	14.279600	68.918600
104.500000	16.000000	471123.031681	7645432.202917	14.279600	68.918600
123.500000	30.000000	471123.031681	7645432.202917	14.279600	68.918600
142.500000	55.000000	471123.031681	7645432.202917	14.279600	68.918600
161.500000	96.000000	471123.031681	7645432.202917	14.279600	68.918600
180.500000	243.000000	471123.031681	7645432.202917	14.279600	68.918600
