# depth [m]	particle flux [1/h]	utm_x [m]	utm_y [m]	longitude [deg]	latitude [deg]
9.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
25.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
36.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
44.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
51.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
57.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
63.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
67.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
71.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
75.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
79.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
82.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
85.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
88.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
90.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
92.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
94.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
96.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
98.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
100.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
102.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
104.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
106.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
108.500000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
110.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
111.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
112.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
113.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
114.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
115.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
116.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
117.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
118.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
119.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
120.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
121.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
122.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
123.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
124.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
125.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
126.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
127.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
128.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
129.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
130.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
131.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
131.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
132.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
132.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
133.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
133.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
134.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
134.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
135.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
135.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
136.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
136.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
137.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
137.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
138.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
138.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
139.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
139.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
140.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
140.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
141.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
141.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
142.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
